Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
gRPC Route Guide Bidirectional Streaming,2943,569.237357,565.987153,0.0,877.745424,0.0,207.907326,1445.648801,0.0,1.63,0,0,1647998530,0,10
gRPC Route Guide Bidirectional Streaming,3050,549.559729,548.500058,0.0,848.246814,0.0,148.341913,1018.996929,0.0,1.69,0,0,1648085005,0,10
gRPC Route Guide Bidirectional Streaming,2904,575.694712,572.566682,0.0,885.992593,0.0,179.561829,1139.051477,0.0,1.61,0,0,1648170895,0,10
gRPC Route Guide Bidirectional Streaming,2961,565.207083,566.648468,0.0,868.217626,0.0,204.08339,1207.971838,0.0,1.64,0,0,1648257398,0,10
gRPC Route Guide Bidirectional Streaming,2961,564.706624,559.603236,0.0,871.030602,0.0,198.017236,1206.95206,0.0,1.64,0,0,1648343959,0,10
gRPC Route Guide Bidirectional Streaming,2945,566.927696,571.861179,0.0,857.180831,0.0,156.647541,1086.819467,0.0,1.64,0,0,1648430159,0,10
gRPC Route Guide Bidirectional Streaming,2951,566.511113,567.87645,0.0,872.217831,0.0,162.633596,1164.15054,0.0,1.64,0,0,1648516859,0,10
gRPC Route Guide Bidirectional Streaming,3088,544.434471,545.544898,0.0,846.343723,0.0,172.547235,1233.632613,0.0,1.71,0,0,1648603080,0,10
gRPC Route Guide Bidirectional Streaming,3082,544.837142,541.977571,0.0,849.037984,0.0,161.231699,944.886437,0.0,1.71,0,0,1648689508,0,10
gRPC Route Guide Bidirectional Streaming,2990,559.993554,554.736765,0.0,864.028367,0.0,185.974849,1122.945062,0.0,1.66,0,0,1648776326,0,10
gRPC Route Guide Bidirectional Streaming,3050,549.243321,545.11549,0.0,852.522678,0.0,202.565425,1003.537185,0.0,1.69,0,0,1648862222,0,10
gRPC Route Guide Bidirectional Streaming,3010,556.183043,556.211435,0.0,856.669644,0.0,147.808705,1319.679593,0.0,1.67,0,0,1648948874,0,10
gRPC Route Guide Bidirectional Streaming,3043,551.214769,551.482414,0.0,856.022354,0.0,206.939246,989.938481,0.0,1.69,0,0,1649121384,0,10
gRPC Route Guide Bidirectional Streaming,2942,567.944856,569.349927,0.0,872.590212,0.0,185.461056,1116.550715,0.0,1.63,0,0,1649208004,0,10
gRPC Route Guide Bidirectional Streaming,2912,573.687138,579.374819,0.0,870.578678,0.0,204.713094,1426.313523,0.0,1.62,0,0,1649294431,0,10
gRPC Route Guide Bidirectional Streaming,2996,559.11789,556.643514,0.0,860.924832,0.0,199.110731,977.272331,0.0,1.66,0,0,1649380824,0,10
gRPC Route Guide Bidirectional Streaming,3012,555.941111,550.953756,0.0,865.556642,0.0,152.219027,1030.961344,0.0,1.67,0,0,1649467100,0,10
gRPC Route Guide Bidirectional Streaming,2951,566.545559,567.369093,0.0,873.671785,0.0,160.722937,966.338317,0.0,1.64,0,0,1649553532,0,10
gRPC Route Guide Bidirectional Streaming,2940,568.729989,573.615996,0.0,871.274038,0.0,183.058039,1135.656892,0.0,1.63,0,0,1649639976,0,10
gRPC Route Guide Bidirectional Streaming,2972,562.527039,563.931251,0.0,866.274521,0.0,185.753249,1104.010255,0.0,1.65,0,0,1649899472,0,10
gRPC Route Guide Bidirectional Streaming,2984,560.220929,564.906023,0.0,839.842767,0.0,203.419051,1078.405485,0.0,1.66,0,0,1650071956,0,10
gRPC Route Guide Bidirectional Streaming,3028,554.012387,559.077375,0.0,838.162441,0.0,196.467114,1044.585563,0.0,1.68,0,0,1650158527,0,10
gRPC Route Guide Bidirectional Streaming,2991,560.544408,562.268046,0.0,858.914345,0.0,211.506748,970.738457,0.0,1.66,0,0,1650245079,0,10
gRPC Route Guide Bidirectional Streaming,2839,585.572572,585.545628,0.0,899.981923,0.0,176.690696,1515.504583,0.0,1.58,0,0,1650504292,0,10
gRPC Route Guide Bidirectional Streaming,3033,552.591693,554.184454,0.0,832.977646,0.0,160.551858,1087.07326,0.0,1.68,0,0,1650590654,0,10
gRPC Route Guide Bidirectional Streaming,3077,545.189161,550.412338,0.0,823.759259,0.0,196.385012,1463.073366,0.0,1.71,0,0,1650676797,0,10
gRPC Route Guide Bidirectional Streaming,3071,547.344203,549.52067,0.0,834.789122,0.0,172.589825,950.483602,0.0,1.71,0,0,1650763214,0,10
gRPC Route Guide Bidirectional Streaming,3063,547.54658,553.929201,0.0,826.818627,0.0,165.971077,1388.588137,0.0,1.7,0,0,1650849432,0,10
gRPC Route Guide Bidirectional Streaming,3099,541.285685,547.974452,0.0,821.541605,0.0,170.752728,1115.737895,0.0,1.72,0,0,1650936287,0,10
gRPC Route Guide Bidirectional Streaming,3101,541.922979,544.552208,0.0,818.373394,0.0,190.245862,978.19723,0.0,1.72,0,0,1651022973,0,10
gRPC Route Guide Bidirectional Streaming,3012,556.738519,562.358092,0.0,840.454445,0.0,196.533891,1026.245996,0.0,1.67,0,0,1651109830,0,10
gRPC Route Guide Bidirectional Streaming,3123,538.923484,552.479035,0.0,818.348073,0.0,189.568154,1001.81179,0.0,1.73,0,0,1651195458,0,10
gRPC Route Guide Bidirectional Streaming,2977,562.074373,567.303743,0.0,842.323304,0.0,209.717684,1478.036165,0.0,1.65,0,0,1651281925,0,10
gRPC Route Guide Bidirectional Streaming,2981,560.755907,562.971637,0.0,845.121382,0.0,199.57087,1080.260727,0.0,1.66,0,0,1651368795,0,10
gRPC Route Guide Bidirectional Streaming,3031,553.64417,559.408982,0.0,841.628494,0.0,203.244043,1120.42888,0.0,1.68,0,0,1651454697,0,10
gRPC Route Guide Bidirectional Streaming,3012,556.496714,557.084943,0.0,835.929424,0.0,197.337396,1021.084332,0.0,1.67,0,0,1651541018,0,10
gRPC Route Guide Bidirectional Streaming,2945,567.699505,574.902519,0.0,847.037136,0.0,208.369302,1168.249375,0.0,1.64,0,0,1651627549,0,10
gRPC Route Guide Bidirectional Streaming,2980,561.87841,561.761764,0.0,839.387618,0.0,210.417675,1023.171389,0.0,1.65,0,0,1651713924,0,10
gRPC Route Guide Bidirectional Streaming,2973,562.162065,572.430125,0.0,844.965517,0.0,204.695429,1137.537087,0.0,1.65,0,0,1651800043,0,10
gRPC Route Guide Bidirectional Streaming,2947,567.524842,570.966475,0.0,853.170268,0.0,202.729076,1542.568339,0.0,1.64,0,0,1651886448,0,10
gRPC Route Guide Bidirectional Streaming,2897,575.816491,578.037595,0.0,864.03639,0.0,221.363004,1028.286446,0.0,1.61,0,0,1652232329,0,10
gRPC Route Guide Bidirectional Streaming,2858,582.500356,583.895874,0.0,873.588854,0.0,212.955747,1326.014319,0.0,1.59,0,0,1652318652,0,10
gRPC Route Guide Bidirectional Streaming,2916,572.438025,576.274124,0.0,861.439616,0.0,160.141613,1361.953186,0.0,1.62,0,0,1652405562,0,10
gRPC Route Guide Bidirectional Streaming,2896,575.516663,572.138478,0.0,865.218132,0.0,223.524724,1541.937892,0.0,1.61,0,0,1652578562,0,10
gRPC Route Guide Bidirectional Streaming,2923,572.149466,573.171395,0.0,870.519812,0.0,173.314588,1094.237428,0.0,1.62,0,0,1652664267,0,10
gRPC Route Guide Bidirectional Streaming,2864,581.906556,584.856104,0.0,866.338305,0.0,223.379147,1162.922291,0.0,1.59,0,0,1652750633,0,10
gRPC Route Guide Bidirectional Streaming,2879,579.303233,585.276546,0.0,862.034278,0.0,219.687115,1105.611182,0.0,1.6,0,0,1653009947,0,10
gRPC Route Guide Bidirectional Streaming,2895,575.381606,576.034686,0.0,865.629071,0.0,214.684175,1134.89608,0.0,1.61,0,0,1653096112,0,10
gRPC Route Guide Bidirectional Streaming,2916,572.603484,578.700427,0.0,859.408929,0.0,182.017432,1103.636728,0.0,1.62,0,0,1653355742,0,10
gRPC Route Guide Bidirectional Streaming,2839,585.912513,594.437992,0.0,870.639508,0.0,184.242277,1427.35844,0.0,1.58,0,0,1653442110,0,10
gRPC Route Guide Bidirectional Streaming,2912,573.771691,583.182142,0.0,861.441055,0.0,157.136632,1184.706352,0.0,1.62,0,0,1653528372,0,10
gRPC Route Guide Bidirectional Streaming,2911,573.150848,576.732722,0.0,857.706921,0.0,219.676281,1068.793907,0.0,1.62,0,0,1653614754,0,10
gRPC Route Guide Bidirectional Streaming,2888,578.185329,582.885906,0.0,859.957663,0.0,204.076034,1165.550742,0.0,1.6,0,0,1653701087,0,10
gRPC Route Guide Bidirectional Streaming,3015,555.484595,562.781409,0.0,860.009492,0.0,198.724768,1085.344898,0.0,1.67,0,0,1653788198,0,10
gRPC Route Guide Bidirectional Streaming,2929,569.875139,575.158537,0.0,863.146657,0.0,209.381448,1584.847351,0.0,1.63,0,0,1653874591,0,10
gRPC Route Guide Bidirectional Streaming,2842,585.771182,586.559262,0.0,870.094338,0.0,225.095615,1206.680482,0.0,1.58,0,0,1653960416,0,10
gRPC Route Guide Bidirectional Streaming,2896,576.811041,584.467082,0.0,861.386856,0.0,223.439592,1092.285632,0.0,1.61,0,0,1654047424,0,10
gRPC Route Guide Bidirectional Streaming,2910,573.301584,579.116851,0.0,864.116841,0.0,198.763146,1251.834569,0.0,1.62,0,0,1654133608,0,10
gRPC Route Guide Bidirectional Streaming,2843,585.076594,588.656309,0.0,871.680695,0.0,215.68026,1327.038942,0.0,1.58,0,0,1654219093,0,10
gRPC Route Guide Bidirectional Streaming,2928,570.807296,564.630471,0.0,896.600984,0.0,188.247438,1122.032472,0.0,1.63,0,0,1654305809,0,10
gRPC Route Guide Bidirectional Streaming,2906,573.399921,579.377817,0.0,857.296912,0.0,178.124529,1080.959226,0.0,1.61,0,0,1654392660,0,10
gRPC Route Guide Bidirectional Streaming,2894,576.461727,579.236019,0.0,862.63588,0.0,221.801424,1043.883617,0.0,1.61,0,0,1654478820,0,10
gRPC Route Guide Bidirectional Streaming,2866,582.904007,585.813371,0.0,873.591046,0.0,148.599156,1184.214945,0.0,1.59,0,0,1654565180,0,10
gRPC Route Guide Bidirectional Streaming,2899,575.999351,581.543737,0.0,860.842212,0.0,192.227174,1369.132607,0.0,1.61,0,0,1654651380,0,10
gRPC Route Guide Bidirectional Streaming,2869,580.554657,579.333518,0.0,872.565892,0.0,198.079096,1001.289263,0.0,1.59,0,0,1654737967,0,10
gRPC Route Guide Bidirectional Streaming,2881,578.657196,584.12368,0.0,865.194802,0.0,224.470119,1080.747591,0.0,1.6,0,0,1654824431,0,10
gRPC Route Guide Bidirectional Streaming,2934,568.714101,573.055937,0.0,853.118804,0.0,200.228942,1368.384442,0.0,1.63,0,0,1655083671,0,10
gRPC Route Guide Bidirectional Streaming,2866,581.574806,579.344841,0.0,876.102787,0.0,222.09652,1107.702125,0.0,1.59,0,0,1655170457,0,10
gRPC Route Guide Bidirectional Streaming,2940,568.466569,571.797734,0.0,860.063077,0.0,178.55129,1085.557852,0.0,1.63,0,0,1655256510,0,10
gRPC Route Guide Bidirectional Streaming,2948,566.276818,566.806896,0.0,854.421782,0.0,215.761854,1022.583049,0.0,1.64,0,0,1655354171,0,10
gRPC Route Guide Bidirectional Streaming,2683,616.161945,607.375346,0.0,997.863857,0.0,244.523236,1246.177686,0.0,1.49,0,0,1655710854,0,10
gRPC Route Guide Bidirectional Streaming,2880,577.659025,587.222626,0.0,869.912048,0.0,213.115027,1230.39378,0.0,1.6,0,0,1655947308,0,10
gRPC Route Guide Bidirectional Streaming,2910,573.180279,583.715074,0.0,859.387875,0.0,133.216814,1026.210212,0.0,1.62,0,0,1656207165,0,10
gRPC Route Guide Bidirectional Streaming,2876,578.918974,593.302074,0.0,871.674115,0.0,224.050553,1012.099797,0.0,1.6,0,0,1656309203,0,10
gRPC Route Guide Bidirectional Streaming,3085,544.13108,548.566844,0.0,831.653297,0.0,167.012329,1074.491329,0.0,1.71,0,0,1656379794,0,10
gRPC Route Guide Bidirectional Streaming,2915,572.171299,580.876445,0.0,863.338055,0.0,213.866511,1345.110233,0.0,1.62,0,0,1656465844,0,10
gRPC Route Guide Bidirectional Streaming,2980,560.955266,568.755579,0.0,853.636951,0.0,157.1432,1064.191005,0.0,1.65,0,0,1656552304,0,10
gRPC Route Guide Bidirectional Streaming,2915,571.897166,580.927343,0.0,864.925675,0.0,214.313476,1060.062153,0.0,1.62,0,0,1656639210,0,10
gRPC Route Guide Bidirectional Streaming,2931,570.502655,575.847144,0.0,873.646931,0.0,147.049476,1136.15941,0.0,1.63,0,0,1656725413,0,10
gRPC Route Guide Bidirectional Streaming,2952,566.60762,571.112484,0.0,868.732936,0.0,196.268965,1078.163672,0.0,1.64,0,0,1656811725,0,10
gRPC Route Guide Bidirectional Streaming,2914,573.37937,583.519296,0.0,863.341987,0.0,221.047818,1124.176353,0.0,1.62,0,0,1656898472,0,10
gRPC Route Guide Bidirectional Streaming,2918,571.568028,577.913755,0.0,860.654132,0.0,212.169461,1023.192971,0.0,1.62,0,0,1656984585,0,10
gRPC Route Guide Bidirectional Streaming,2869,580.326484,583.971861,0.0,881.44864,0.0,185.524679,1131.305806,0.0,1.59,0,0,1657071204,0,10
gRPC Route Guide Bidirectional Streaming,2905,574.895748,582.884028,0.0,866.174693,0.0,189.035799,1102.360297,0.0,1.61,0,0,1657157816,0,10
gRPC Route Guide Bidirectional Streaming,2897,576.005377,585.028937,0.0,871.719735,0.0,213.43604,1077.832181,0.0,1.61,0,0,1657243911,0,10
gRPC Route Guide Bidirectional Streaming,2931,569.484147,577.870332,0.0,864.10114,0.0,191.002201,1061.214544,0.0,1.63,0,0,1657329742,0,10
gRPC Route Guide Bidirectional Streaming,2929,569.707675,579.175937,0.0,869.54385,0.0,211.031227,1160.939395,0.0,1.63,0,0,1657416906,0,10
gRPC Route Guide Bidirectional Streaming,2801,593.456651,610.106148,0.0,885.826295,0.0,219.445653,1301.021788,0.0,1.56,0,0,1657502771,0,10
gRPC Route Guide Bidirectional Streaming,2912,571.641089,565.97384,0.0,867.043624,0.0,192.094739,1082.335912,0.0,1.62,0,0,1657589867,0,10
gRPC Route Guide Bidirectional Streaming,2829,588.230401,596.0045,0.0,891.676093,0.0,220.316541,1159.296642,0.0,1.57,0,0,1657675743,0,10
gRPC Route Guide Bidirectional Streaming,2926,570.387138,581.704672,0.0,863.668187,0.0,207.440856,1061.223129,0.0,1.62,0,0,1657762408,0,10
gRPC Route Guide Bidirectional Streaming,2822,588.595623,596.911119,0.0,885.351988,0.0,218.695081,1128.888386,0.0,1.57,0,0,1658107773,0,10
gRPC Route Guide Bidirectional Streaming,2773,598.492408,609.326985,0.0,890.638705,0.0,232.333645,1230.799314,0.0,1.54,0,0,1658194531,0,10
gRPC Route Guide Bidirectional Streaming,2875,579.24838,586.888558,0.0,874.284959,0.0,214.677791,1169.571251,0.0,1.6,0,0,1658280550,0,10
gRPC Route Guide Bidirectional Streaming,2813,591.617093,602.441339,0.0,889.218046,0.0,229.470402,1162.154873,0.0,1.56,0,0,1658367201,0,10
gRPC Route Guide Bidirectional Streaming,2880,577.923075,585.669976,0.0,873.94023,0.0,151.834807,1171.413941,0.0,1.6,0,0,1658453606,0,10
gRPC Route Guide Bidirectional Streaming,2935,568.273267,581.045934,0.0,850.765581,0.0,221.561368,1163.688278,0.0,1.63,0,0,1658539816,0,10
gRPC Route Guide Bidirectional Streaming,2839,586.167499,597.222571,0.0,887.986406,0.0,211.666611,1047.810866,0.0,1.58,0,0,1658626402,0,10
gRPC Route Guide Bidirectional Streaming,2866,580.993084,589.752841,0.0,876.221607,0.0,150.689018,1088.949716,0.0,1.59,0,0,1658712581,0,10
gRPC Route Guide Bidirectional Streaming,2868,579.87507,587.780268,0.0,873.185243,0.0,224.137286,1100.286959,0.0,1.59,0,0,1658799327,0,10
gRPC Route Guide Bidirectional Streaming,2914,572.42761,583.481508,0.0,866.545227,0.0,208.641025,1213.348688,0.0,1.62,0,0,1658885628,0,10
gRPC Route Guide Bidirectional Streaming,2816,588.874453,597.051719,0.0,883.780775,0.0,199.952861,1136.343278,0.0,1.56,0,0,1659058357,0,10
gRPC Route Guide Bidirectional Streaming,2913,573.692764,584.680824,0.0,861.283384,0.0,179.349053,1275.895771,0.0,1.62,0,0,1659144179,0,10
gRPC Route Guide Bidirectional Streaming,2931,570.110197,585.597882,0.0,859.362271,0.0,196.770725,1124.871238,0.0,1.63,0,0,1659230847,0,10
gRPC Route Guide Bidirectional Streaming,2849,585.525524,583.889677,0.0,898.777989,0.0,212.918323,1130.823254,0.0,1.58,0,0,1659317925,0,10
gRPC Route Guide Bidirectional Streaming,2922,571.380324,573.043996,0.0,875.923628,0.0,212.207375,1008.224714,0.0,1.62,0,0,1659404068,0,10
gRPC Route Guide Bidirectional Streaming,2835,586.41321,596.249634,0.0,881.841078,0.0,204.732962,1083.107016,0.0,1.57,0,0,1659490505,0,10
gRPC Route Guide Bidirectional Streaming,2657,621.828249,623.078506,0.0,945.669236,0.0,236.305464,1304.042449,0.0,1.48,0,0,1659576774,0,10
gRPC Route Guide Bidirectional Streaming,2890,577.550213,592.627496,0.0,872.173374,0.0,215.791472,1053.791653,0.0,1.6,0,0,1659663442,0,10
gRPC Route Guide Bidirectional Streaming,16392,101.764423,581.909861,0.0,863.479245,0.0,0.294903,1175.380108,82.31454367984382,9.11,0,0,1659749289,0,10
gRPC Route Guide Bidirectional Streaming,2896,577.985497,584.552459,0.0,874.686129,0.0,192.382659,1091.933541,0.0,1.61,0,0,1659835952,0,10
gRPC Route Guide Bidirectional Streaming,2890,577.223673,585.834873,0.0,871.231351,0.0,150.181883,1270.456903,0.0,1.6,0,0,1659921843,0,10
gRPC Route Guide Bidirectional Streaming,3065,546.526427,546.980965,0.0,839.858094,0.0,141.473613,1001.222531,0.0,1.7,0,0,1660009682,0,10
gRPC Route Guide Bidirectional Streaming,3100,540.833772,541.458194,0.0,838.064993,0.0,194.846437,1159.96112,0.0,1.72,0,0,1660182535,0,10
gRPC Route Guide Bidirectional Streaming,3003,556.362268,567.428768,0.0,845.599105,0.0,197.17448,1060.940709,0.0,1.67,0,0,1660268389,0,10
gRPC Route Guide Bidirectional Streaming,3147,535.010395,527.264851,0.0,822.17388,0.0,164.35317,1144.695723,0.0,1.75,0,0,1660354719,0,10
gRPC Route Guide Bidirectional Streaming,3022,554.461759,560.655346,0.0,840.456686,0.0,194.566586,1149.334111,0.0,1.68,0,0,1660442640,0,10
gRPC Route Guide Bidirectional Streaming,2997,558.579267,567.021359,0.0,847.263308,0.0,193.083398,1084.849919,0.0,1.66,0,0,1660527834,0,10
gRPC Route Guide Bidirectional Streaming,3014,556.023031,562.788061,0.0,827.628737,0.0,137.268772,1057.007749,0.0,1.67,0,0,1660702742,0,10
gRPC Route Guide Bidirectional Streaming,2998,558.300806,569.003228,0.0,850.179322,0.0,190.745495,1123.71742,0.0,1.67,0,0,1660786989,0,10
gRPC Route Guide Bidirectional Streaming,2937,568.428716,573.231903,0.0,861.507868,0.0,204.155047,1044.680201,0.0,1.63,0,0,1660873403,0,10
gRPC Route Guide Bidirectional Streaming,3015,555.072682,545.722058,0.0,853.651976,0.0,172.494872,1012.535922,0.0,1.67,0,0,1660959783,0,10
gRPC Route Guide Bidirectional Streaming,3007,556.451996,562.186341,0.0,846.048054,0.0,206.444543,1494.27359,0.0,1.67,0,0,1661045640,0,10
gRPC Route Guide Bidirectional Streaming,3077,544.138734,540.702961,0.0,846.096234,0.0,161.489916,1184.938296,0.0,1.71,0,0,1661133362,0,10
gRPC Route Guide Bidirectional Streaming,3044,550.859183,547.097187,0.0,838.95251,0.0,168.027087,987.722681,0.0,1.69,0,0,1661219798,0,10
gRPC Route Guide Bidirectional Streaming,3101,540.220435,546.673845,0.0,828.793838,0.0,183.628771,1110.25604,0.0,1.72,0,0,1661304811,0,10
