Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
gRPC Route Guide Client Streaming,898999,2.040037,1.171677,0.0,3.633433,0.0,0.945062,784.877051,0.0,499.44,0,0,1646099587,0,10
gRPC Route Guide Client Streaming,898996,1.799865,1.112315,0.0,2.772739,0.0,0.915713,700.024264,0.0,499.44,0,0,1646185971,0,10
gRPC Route Guide Client Streaming,898996,1.884395,1.166634,0.0,2.982786,0.0,0.954828,865.189769,0.0,499.44,0,0,1646358834,0,10
gRPC Route Guide Client Streaming,898986,1.882102,1.163551,0.0,2.916328,0.0,0.920141,780.677645,0.0,499.44,0,0,1646445687,0,10
gRPC Route Guide Client Streaming,898996,1.998413,1.159922,0.0,3.405844,0.0,0.927017,1164.202432,0.0,499.44,0,0,1646531977,0,10
gRPC Route Guide Client Streaming,898997,2.011344,1.241731,0.0,3.041477,0.0,0.996526,805.409256,0.0,499.44,0,0,1646617840,0,10
gRPC Route Guide Client Streaming,898996,1.973693,1.194116,0.0,3.261645,0.0,0.974613,722.28221,0.0,499.44,0,0,1646704205,0,10
gRPC Route Guide Client Streaming,899000,2.029842,1.184723,0.0,3.443566,0.0,0.936118,888.959383,0.0,499.44,0,0,1646790797,0,10
gRPC Route Guide Client Streaming,898996,2.309586,1.342877,0.0,4.363248,0.0,0.961555,675.220085,0.0,499.44,0,0,1646877107,0,10
gRPC Route Guide Client Streaming,898996,1.558642,1.009279,0.0,2.291054,0.0,0.853083,589.192389,0.0,499.44,0,0,1646963678,0,10
gRPC Route Guide Client Streaming,898995,2.377164,1.331604,0.0,4.653265,0.0,0.992974,785.957345,0.0,499.44,0,0,1647050152,0,10
gRPC Route Guide Client Streaming,898993,2.263458,1.29731,0.0,4.175538,0.0,1.007108,992.295342,0.0,499.44,0,0,1647136183,0,10
gRPC Route Guide Client Streaming,898997,1.774378,1.116317,0.0,2.750639,0.0,0.934112,506.304493,0.0,499.44,0,0,1647223219,0,10
gRPC Route Guide Client Streaming,898996,1.687301,1.07992,0.0,2.61305,0.0,0.880615,560.878694,0.0,499.44,0,0,1647309268,0,10
gRPC Route Guide Client Streaming,898996,1.98974,1.188014,0.0,3.22984,0.0,0.949811,611.610802,0.0,499.44,0,0,1647395680,0,10
gRPC Route Guide Client Streaming,898997,1.749885,1.08152,0.0,2.752551,0.0,0.917916,590.700681,0.0,499.44,0,0,1647481830,0,10
gRPC Route Guide Client Streaming,898997,1.83677,1.142116,0.0,2.964341,0.0,0.950513,583.029509,0.0,499.44,0,0,1647568354,0,10
gRPC Route Guide Client Streaming,898997,1.723518,1.080513,0.0,2.697134,0.0,0.883511,889.108828,0.0,499.44,0,0,1647654606,0,10
gRPC Route Guide Client Streaming,898999,1.728572,1.083007,0.0,2.661732,0.0,0.91861,705.311895,0.0,499.44,0,0,1647741048,0,10
gRPC Route Guide Client Streaming,898994,1.860019,1.156316,0.0,2.847338,0.0,0.959013,971.022162,0.0,499.44,0,0,1647827680,0,10
gRPC Route Guide Client Streaming,898994,1.929448,1.154815,0.0,2.952639,0.0,0.934112,811.978004,0.0,499.44,0,0,1647913959,0,10
gRPC Route Guide Client Streaming,898994,1.732326,1.084719,0.0,2.656546,0.0,0.937017,599.192962,0.0,499.44,0,0,1648000691,0,10
gRPC Route Guide Client Streaming,898998,1.753559,1.081909,0.0,2.656823,0.0,0.876908,564.127861,0.0,499.44,0,0,1648087147,0,10
gRPC Route Guide Client Streaming,898999,1.88794,1.08631,0.0,3.112236,0.0,0.915211,697.850236,0.0,499.44,0,0,1648173031,0,10
gRPC Route Guide Client Streaming,898994,1.722089,1.076614,0.0,2.629636,0.0,0.917112,492.96754,0.0,499.44,0,0,1648259550,0,10
gRPC Route Guide Client Streaming,898996,1.793728,1.096313,0.0,2.852433,0.0,0.904311,685.371417,0.0,499.44,0,0,1648346090,0,10
gRPC Route Guide Client Streaming,898993,1.781,1.076614,0.0,2.804833,0.0,0.89591,605.547018,0.0,499.44,0,0,1648432288,0,10
gRPC Route Guide Client Streaming,898997,2.014867,1.165916,0.0,3.335946,0.0,0.967813,565.01628,0.0,499.44,0,0,1648519068,0,10
gRPC Route Guide Client Streaming,898997,1.858254,1.180338,0.0,2.834992,0.0,0.92853,822.169947,0.0,499.44,0,0,1648605233,0,10
gRPC Route Guide Client Streaming,898997,1.88759,1.142323,0.0,3.089463,0.0,0.905818,604.251917,0.0,499.44,0,0,1648691643,0,10
gRPC Route Guide Client Streaming,898992,1.819361,1.10312,0.0,2.929753,0.0,0.883016,508.508666,0.0,499.44,0,0,1648778448,0,10
gRPC Route Guide Client Streaming,898997,1.914976,1.184419,0.0,3.049657,0.0,0.945018,712.562364,0.0,499.44,0,0,1648864376,0,10
gRPC Route Guide Client Streaming,898996,1.786004,1.099624,0.0,2.893755,0.0,0.919317,698.676563,0.0,499.44,0,0,1648951018,0,10
gRPC Route Guide Client Streaming,898991,1.988641,1.217015,0.0,3.199738,0.0,0.957312,1195.413567,0.0,499.44,0,0,1649123526,0,10
gRPC Route Guide Client Streaming,898992,1.838744,1.136909,0.0,3.053772,0.0,0.928908,775.904721,0.0,499.44,0,0,1649210158,0,10
gRPC Route Guide Client Streaming,898996,1.95614,1.179209,0.0,3.326025,0.0,0.956873,873.094286,0.0,499.44,0,0,1649296556,0,10
gRPC Route Guide Client Streaming,898994,1.845557,1.127022,0.0,2.888843,0.0,0.951815,797.403249,0.0,499.44,0,0,1649382964,0,10
gRPC Route Guide Client Streaming,898995,1.811296,1.106309,0.0,2.789325,0.0,0.887807,961.158185,0.0,499.44,0,0,1649469254,0,10
gRPC Route Guide Client Streaming,898996,1.767801,1.088113,0.0,2.801319,0.0,0.926311,591.005509,0.0,499.44,0,0,1649555677,0,10
gRPC Route Guide Client Streaming,898989,1.947674,1.15961,0.0,3.041826,0.0,0.987009,1217.530049,0.0,499.44,0,0,1649642101,0,10
gRPC Route Guide Client Streaming,899001,2.075958,1.264907,0.0,3.756423,0.0,0.972406,1194.505204,0.0,499.44,0,0,1649901601,0,10
gRPC Route Guide Client Streaming,898993,1.966974,1.192617,0.0,3.048542,0.0,0.953614,986.854306,0.0,499.44,0,0,1650074123,0,10
gRPC Route Guide Client Streaming,898998,1.836277,1.107415,0.0,2.785739,0.0,0.925312,801.225146,0.0,499.44,0,0,1650160648,0,10
gRPC Route Guide Client Streaming,899000,1.846871,1.132509,0.0,2.805518,0.0,0.891807,703.831978,0.0,499.44,0,0,1650247206,0,10
gRPC Route Guide Client Streaming,898995,2.633779,1.419417,0.0,5.539936,0.0,0.979712,809.910372,0.0,499.44,0,0,1650506442,0,10
gRPC Route Guide Client Streaming,898995,1.810234,1.128115,0.0,2.875133,0.0,0.906313,793.535709,0.0,499.44,0,0,1650592782,0,10
gRPC Route Guide Client Streaming,898993,1.713943,1.095514,0.0,2.493632,0.0,0.866211,492.962417,0.0,499.44,0,0,1650678931,0,10
gRPC Route Guide Client Streaming,898998,1.635928,1.060014,0.0,2.430633,0.0,0.855012,558.952629,0.0,499.44,0,0,1650765360,0,10
gRPC Route Guide Client Streaming,898997,1.795926,1.09081,0.0,2.704724,0.0,0.916509,696.29532,0.0,499.44,0,0,1650851602,0,10
gRPC Route Guide Client Streaming,898991,1.840917,1.127612,0.0,2.871434,0.0,0.92551,695.061284,0.0,499.44,0,0,1650938443,0,10
gRPC Route Guide Client Streaming,898996,1.719875,1.077112,0.0,2.493729,0.0,0.88161,697.964132,0.0,499.44,0,0,1651025107,0,10
gRPC Route Guide Client Streaming,898996,1.793954,1.110813,0.0,2.640029,0.0,0.92891,810.708852,0.0,499.44,0,0,1651111986,0,10
gRPC Route Guide Client Streaming,899000,1.847802,1.129427,0.0,2.713742,0.0,0.904213,692.003385,0.0,499.44,0,0,1651197638,0,10
gRPC Route Guide Client Streaming,898992,1.928627,1.185016,0.0,2.849339,0.0,0.972913,1258.456657,0.0,499.44,0,0,1651284062,0,10
gRPC Route Guide Client Streaming,898998,1.958979,1.172616,0.0,2.950139,0.0,0.959513,893.988473,0.0,499.44,0,0,1651370943,0,10
gRPC Route Guide Client Streaming,898995,1.91992,1.176209,0.0,2.922421,0.0,0.973707,772.557247,0.0,499.44,0,0,1651456838,0,10
gRPC Route Guide Client Streaming,898997,1.850761,1.139909,0.0,2.809522,0.0,0.937407,878.490803,0.0,499.44,0,0,1651543167,0,10
gRPC Route Guide Client Streaming,898993,1.912642,1.146617,0.0,2.926743,0.0,0.892713,617.290884,0.0,499.44,0,0,1651629711,0,10
gRPC Route Guide Client Streaming,898997,1.739618,1.097803,0.0,2.620609,0.0,0.911403,674.94069,0.0,499.44,0,0,1651716078,0,10
gRPC Route Guide Client Streaming,898993,2.105749,1.198214,0.0,3.438741,0.0,0.979912,715.287458,0.0,499.44,0,0,1651802245,0,10
gRPC Route Guide Client Streaming,898997,1.952402,1.171818,0.0,3.16755,0.0,0.953415,805.316464,0.0,499.44,0,0,1651888624,0,10
gRPC Route Guide Client Streaming,898993,1.948912,1.172909,0.0,3.186623,0.0,0.962107,701.541984,0.0,499.44,0,0,1652234457,0,10
gRPC Route Guide Client Streaming,898995,2.107127,1.257512,0.0,3.831038,0.0,1.01741,590.120788,0.0,499.44,0,0,1652320856,0,10
gRPC Route Guide Client Streaming,898999,2.06656,1.184617,0.0,3.703555,0.0,0.992615,694.855359,0.0,499.44,0,0,1652407701,0,10
gRPC Route Guide Client Streaming,898992,1.820701,1.143414,0.0,2.494231,0.0,0.912512,605.241317,0.0,499.44,0,0,1652580694,0,10
gRPC Route Guide Client Streaming,898995,2.122452,1.254211,0.0,3.089244,0.0,1.004104,1423.346179,0.0,499.44,0,0,1652666422,0,10
gRPC Route Guide Client Streaming,898992,1.9219,1.164317,0.0,2.754639,0.0,0.962813,579.375677,0.0,499.44,0,0,1652752823,0,10
gRPC Route Guide Client Streaming,898989,2.028712,1.24902,0.0,2.910447,0.0,1.015917,1211.506281,0.0,499.44,0,0,1653012123,0,10
gRPC Route Guide Client Streaming,898998,1.973967,1.222514,0.0,2.812127,0.0,1.015913,821.625573,0.0,499.44,0,0,1653098384,0,10
gRPC Route Guide Client Streaming,898997,1.981025,1.19421,0.0,3.251825,0.0,0.929207,605.123406,0.0,499.44,0,0,1653357914,0,10
gRPC Route Guide Client Streaming,898992,2.3198,1.296713,0.0,4.356845,0.0,0.995711,590.544301,0.0,499.44,0,0,1653444271,0,10
gRPC Route Guide Client Streaming,898993,1.981009,1.173317,0.0,3.223548,0.0,0.930213,1188.147284,0.0,499.44,0,0,1653530540,0,10
gRPC Route Guide Client Streaming,898999,2.050854,1.24062,0.0,3.50248,0.0,1.011816,980.199825,0.0,499.44,0,0,1653616908,0,10
gRPC Route Guide Client Streaming,898999,1.854436,1.146312,0.0,2.976819,0.0,0.905806,715.909884,0.0,499.44,0,0,1653703248,0,10
gRPC Route Guide Client Streaming,898998,2.134242,1.19871,0.0,3.36193,0.0,0.952508,979.132108,0.0,499.44,0,0,1653790390,0,10
gRPC Route Guide Client Streaming,898996,1.915818,1.148716,0.0,3.106035,0.0,0.951705,918.105253,0.0,499.44,0,0,1653876758,0,10
gRPC Route Guide Client Streaming,898997,1.949924,1.175319,0.0,3.312645,0.0,0.959713,599.179525,0.0,499.44,0,0,1653962570,0,10
gRPC Route Guide Client Streaming,898991,2.058851,1.203804,0.0,3.392413,0.0,0.989504,778.765872,0.0,499.44,0,0,1654049577,0,10
gRPC Route Guide Client Streaming,898998,2.114481,1.245811,0.0,3.553032,0.0,1.014008,755.862166,0.0,499.44,0,0,1654135779,0,10
gRPC Route Guide Client Streaming,899000,2.126393,1.229215,0.0,3.802449,0.0,0.984012,755.430222,0.0,499.44,0,0,1654221239,0,10
gRPC Route Guide Client Streaming,898998,2.105656,1.164415,0.0,3.499745,0.0,0.940412,889.349103,0.0,499.44,0,0,1654307969,0,10
gRPC Route Guide Client Streaming,898996,1.842935,1.13881,0.0,2.928127,0.0,0.949708,598.183018,0.0,499.44,0,0,1654394861,0,10
gRPC Route Guide Client Streaming,898998,2.233662,1.295424,0.0,4.040272,0.0,1.004612,707.434744,0.0,499.44,0,0,1654480965,0,10
gRPC Route Guide Client Streaming,898989,2.080703,1.238104,0.0,3.548812,0.0,0.982603,780.194887,0.0,499.44,0,0,1654567781,0,10
gRPC Route Guide Client Streaming,898991,1.963743,1.174114,0.0,3.201237,0.0,0.957111,912.002688,0.0,499.44,0,0,1654654234,0,10
gRPC Route Guide Client Streaming,898999,2.080656,1.21052,0.0,3.568076,0.0,0.990213,1093.738484,0.0,499.44,0,0,1654740947,0,10
gRPC Route Guide Client Streaming,898996,2.016591,1.202218,0.0,3.304747,0.0,0.961513,710.036849,0.0,499.44,0,0,1654826586,0,10
gRPC Route Guide Client Streaming,898998,1.986074,1.181114,0.0,3.41344,0.0,0.980011,623.227675,0.0,499.44,0,0,1655085818,0,10
gRPC Route Guide Client Streaming,898996,1.970881,1.194421,0.0,2.778749,0.0,0.974817,871.115729,0.0,499.44,0,0,1655172598,0,10
gRPC Route Guide Client Streaming,898995,1.939862,1.208308,0.0,2.733317,0.0,0.991507,992.190395,0.0,499.44,0,0,1655258663,0,10
gRPC Route Guide Client Streaming,898996,1.954712,1.181818,0.0,2.668838,0.0,0.999116,799.317377,0.0,499.44,0,0,1655343146,0,10
gRPC Route Guide Client Streaming,898996,2.894117,1.505711,0.0,5.715741,0.0,1.047706,792.751894,0.0,499.44,0,0,1655713018,0,10
gRPC Route Guide Client Streaming,898993,1.805138,1.138607,0.0,2.510011,0.0,0.901806,611.89781,0.0,499.44,0,0,1655775156,0,10
gRPC Route Guide Client Streaming,898997,2.038678,1.232022,0.0,3.051338,0.0,0.994518,581.113264,0.0,499.44,0,0,1655949488,0,10
gRPC Route Guide Client Streaming,898981,1.706689,1.093808,0.0,2.285816,0.0,0.938806,599.23522,0.0,499.43,0,0,1656209357,0,10
gRPC Route Guide Client Streaming,898997,1.769588,1.100512,0.0,2.368726,0.0,0.95381,683.709442,0.0,499.44,0,0,1656294391,0,10
gRPC Route Guide Client Streaming,898995,1.807498,1.16691,0.0,2.4743,0.0,0.926508,792.238551,0.0,499.44,0,0,1656311351,0,10
gRPC Route Guide Client Streaming,898992,1.414463,0.949289,0.0,1.891079,0.0,0.815591,485.915715,0.0,499.44,0,0,1656381975,0,10
gRPC Route Guide Client Streaming,898996,1.817968,1.142821,0.0,2.457644,0.0,0.928817,1093.842697,0.0,499.44,0,0,1656468008,0,10
gRPC Route Guide Client Streaming,898997,1.634331,1.073217,0.0,2.162037,0.0,0.856515,672.816718,0.0,499.44,0,0,1656554458,0,10
gRPC Route Guide Client Streaming,898994,1.856535,1.143016,0.0,2.532436,0.0,0.981913,691.548712,0.0,499.44,0,0,1656641360,0,10
gRPC Route Guide Client Streaming,898997,2.070301,1.214087,0.0,2.886008,0.0,0.97107,776.313617,0.0,499.44,0,0,1656727590,0,10
gRPC Route Guide Client Streaming,898991,1.613305,1.073698,0.0,2.233297,0.0,0.844199,398.533012,0.0,499.44,0,0,1656813916,0,10
gRPC Route Guide Client Streaming,898996,1.856137,1.147814,0.0,2.48223,0.0,0.986111,1590.793649,0.0,499.44,0,0,1656900617,0,10
gRPC Route Guide Client Streaming,898998,1.793092,1.120416,0.0,2.416835,0.0,0.953914,867.353222,0.0,499.44,0,0,1656987070,0,10
gRPC Route Guide Client Streaming,898997,1.855855,1.158109,0.0,2.470018,0.0,0.975007,1223.353363,0.0,499.44,0,0,1657073934,0,10
gRPC Route Guide Client Streaming,898994,2.133877,1.219321,0.0,2.822047,0.0,0.978916,1204.469946,0.0,499.44,0,0,1657159979,0,10
gRPC Route Guide Client Streaming,898990,1.961763,1.218116,0.0,2.625235,0.0,1.039114,1475.32899,0.0,499.44,0,0,1657246051,0,10
gRPC Route Guide Client Streaming,898995,1.945157,1.17922,0.0,2.593744,0.0,0.981516,1568.912857,0.0,499.44,0,0,1657332353,0,10
gRPC Route Guide Client Streaming,899001,1.861443,1.159825,0.0,2.495853,0.0,0.983121,888.494835,0.0,499.44,0,0,1657419052,0,10
gRPC Route Guide Client Streaming,898993,2.188144,1.272631,0.0,3.046375,0.0,1.052926,1194.634354,0.0,499.44,0,0,1657504925,0,10
gRPC Route Guide Client Streaming,898992,2.124532,1.244414,0.0,2.884433,0.0,0.991611,1424.233986,0.0,499.44,0,0,1657592131,0,10
gRPC Route Guide Client Streaming,898996,2.290932,1.289627,0.0,3.333365,0.0,1.007921,1386.788362,0.0,499.44,0,0,1657677955,0,10
gRPC Route Guide Client Streaming,898999,1.903322,1.167415,0.0,2.604236,0.0,0.992313,885.376556,0.0,499.44,0,0,1657764577,0,10
gRPC Route Guide Client Streaming,898997,2.249507,1.281009,0.0,3.16372,0.0,1.046705,1595.746173,0.0,499.44,0,0,1658110077,0,10
gRPC Route Guide Client Streaming,898997,2.221766,1.272308,0.0,3.302039,0.0,1.005712,1279.158164,0.0,499.44,0,0,1658196707,0,10
gRPC Route Guide Client Streaming,898996,2.19739,1.235711,0.0,2.909038,0.0,1.014811,1286.534673,0.0,499.44,0,0,1658282758,0,10
gRPC Route Guide Client Streaming,898993,2.251866,1.241817,0.0,2.977442,0.0,1.044416,1293.790314,6.674134281357029E-4,499.44,0,0,1658369821,0,10
gRPC Route Guide Client Streaming,898999,2.136915,1.286616,0.0,3.007036,0.0,1.050312,1086.8202,1.1123482895976525E-4,499.44,0,0,1658455782,0,10
gRPC Route Guide Client Streaming,899001,1.930542,1.17023,0.0,2.67827,0.0,0.945824,888.982461,0.0,499.44,0,0,1658542552,0,10
gRPC Route Guide Client Streaming,898994,2.3538,1.288116,0.0,3.22464,0.0,1.059713,2126.323015,0.0,499.44,0,0,1658628562,0,10
gRPC Route Guide Client Streaming,898992,1.945577,1.171715,0.0,2.697935,0.0,1.011413,1880.444219,0.0,499.44,0,0,1658715381,0,10
gRPC Route Guide Client Streaming,898998,2.19081,1.28026,0.0,3.244954,0.0,1.017048,1377.606804,0.0,499.44,0,0,1658801776,0,10
gRPC Route Guide Client Streaming,898992,1.896162,1.157115,0.0,2.542734,0.0,0.985112,1065.078609,0.0,499.44,0,0,1658888280,0,10
gRPC Route Guide Client Streaming,898994,1.824885,1.152415,0.0,2.444933,0.0,0.950613,671.784214,0.0,499.44,0,0,1658972140,0,10
gRPC Route Guide Client Streaming,898990,2.249199,1.208815,0.0,2.966738,0.0,1.033613,1137.306866,0.0,499.44,0,0,1659060909,0,10
gRPC Route Guide Client Streaming,898996,1.891517,1.185416,0.0,2.527334,0.0,0.996214,814.864893,2.2247040031323832E-4,499.44,0,0,1659147037,0,10
gRPC Route Guide Client Streaming,898990,1.954228,1.185218,0.0,2.551137,0.0,1.025513,1103.200282,2.2247188511551852E-4,499.44,0,0,1659233434,0,10
gRPC Route Guide Client Streaming,898996,2.172067,1.320317,0.0,3.13104,0.0,1.043913,1051.792349,0.0,499.44,0,0,1659320424,0,10
gRPC Route Guide Client Streaming,899000,1.637151,1.055428,0.0,2.162158,0.0,0.915225,1072.973636,0.0,499.44,0,0,1659406630,0,10
gRPC Route Guide Client Streaming,899001,2.268533,1.344073,0.0,3.124571,0.0,1.081059,1159.797781,0.0,499.44,0,0,1659493215,0,10
gRPC Route Guide Client Streaming,898995,2.398075,1.385762,0.0,4.391094,0.0,1.039846,861.715091,0.0,499.44,0,0,1659579788,0,10
gRPC Route Guide Client Streaming,898995,2.009935,1.190117,0.0,2.931042,0.0,0.932913,1355.060197,0.0,499.44,0,0,1659666182,0,10
gRPC Route Guide Client Streaming,898996,1.918027,1.181115,0.0,2.633516,0.0,0.972104,1453.748201,3.337056004698575E-4,499.44,0,0,1659752401,0,10
gRPC Route Guide Client Streaming,898993,1.795919,1.111923,0.0,2.384049,0.0,0.903919,866.51138,0.0,499.44,0,0,1659838796,0,10
gRPC Route Guide Client Streaming,898994,1.946166,1.196609,0.0,2.550618,0.0,1.019407,1245.743845,2.2247089524512955E-4,497.38,0,0,1659924739,0,10
gRPC Route Guide Client Streaming,898997,1.846868,1.149719,0.0,2.340938,0.0,0.977316,1408.501294,0.0,499.44,0,0,1660011889,0,10
gRPC Route Guide Client Streaming,898994,1.918412,1.194724,0.0,2.595853,0.0,0.97552,1289.526523,0.0,499.44,0,0,1660186136,0,10
gRPC Route Guide Client Streaming,898997,2.034744,1.222918,0.0,2.678739,0.0,1.004715,1095.873555,1.1123507642405926E-4,499.44,0,0,1660270645,0,10
gRPC Route Guide Client Streaming,898994,1.687027,1.081224,0.0,2.094323,0.0,0.882518,887.67686,2.2247089524512955E-4,497.05,0,0,1660357122,0,10
gRPC Route Guide Client Streaming,898997,1.798332,1.161215,0.0,2.399831,0.0,0.970012,859.863899,0.0,499.44,0,0,1660445562,0,10
gRPC Route Guide Client Streaming,898999,1.74561,1.108509,0.0,2.30562,0.0,0.933407,1095.905592,0.0,499.44,0,0,1660530005,0,10
gRPC Route Guide Client Streaming,898995,2.065907,1.270421,0.0,2.987149,0.0,0.999017,1159.481545,0.0,499.44,0,0,1660706218,0,10
gRPC Route Guide Client Streaming,898996,1.766834,1.121826,0.0,2.257547,0.0,0.910019,856.625692,0.0,499.44,0,0,1660789140,0,10
gRPC Route Guide Client Streaming,898996,1.988182,1.184011,0.0,2.611324,0.0,1.000508,1584.217681,0.0,499.44,0,0,1660875595,0,10
gRPC Route Guide Client Streaming,898993,1.770667,1.112516,0.0,2.302438,0.0,0.922614,1187.310582,0.0,499.44,0,0,1660961952,0,10
gRPC Route Guide Client Streaming,898998,1.842505,1.129017,0.0,2.353935,0.0,0.954314,1301.506901,0.0,499.44,0,0,1661048004,0,10
gRPC Route Guide Client Streaming,898996,1.761065,1.121924,0.0,2.249048,0.0,0.960721,1001.369543,0.0,499.44,0,0,1661137531,0,10
gRPC Route Guide Client Streaming,898989,1.854827,1.12315,0.0,2.705541,0.0,0.946552,1009.027917,0.0,499.44,0,0,1661223070,0,10
gRPC Route Guide Client Streaming,898998,1.776994,1.138215,0.0,2.327331,0.0,0.916812,1701.535786,0.0,499.44,0,0,1661306992,0,10
gRPC Route Guide Client Streaming,898997,1.749791,1.101013,0.0,2.32121,0.0,0.889004,977.920009,0.0,499.44,0,0,1661396864,0,10
gRPC Route Guide Client Streaming,898996,1.824445,1.138442,0.0,2.44649,0.0,0.907434,1084.500118,0.0,499.44,0,0,1661483398,0,10
gRPC Route Guide Client Streaming,898999,1.746529,1.10592,0.0,2.233559,0.0,0.952231,1569.10124,0.0,499.44,0,0,1661569969,0,10
gRPC Route Guide Client Streaming,898997,1.828012,1.135217,0.0,2.384542,0.0,0.933713,1897.841745,0.0,499.44,0,0,1661655675,0,10
gRPC Route Guide Client Streaming,898995,1.927725,1.158116,0.0,2.521947,0.0,0.937218,1593.391112,0.0,499.44,0,0,1661740250,0,10
gRPC Route Guide Client Streaming,898999,2.2271,1.279922,0.0,3.040011,0.0,1.028008,1105.571715,0.0,499.44,0,0,1661828385,0,10
gRPC Route Guide Client Streaming,898997,1.840108,1.164729,0.0,2.33745,0.0,0.95352,901.350286,0.0,499.44,0,0,1661915517,0,10
gRPC Route Guide Client Streaming,898996,1.729232,1.087307,0.0,2.219615,0.0,0.884506,993.448505,0.0,499.44,0,0,1662002364,0,10
gRPC Route Guide Client Streaming,898998,1.849304,1.153769,0.0,2.424646,0.0,0.945556,990.778598,0.0,499.44,0,0,1662088793,0,10
