Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
gRPC Route Guide Server Streaming,898998,9.226432,3.533387,0.0,46.664952,0.0,1.340742,128.505079,0.0,499.44,0,0,1645843218,0,10
gRPC Route Guide Server Streaming,898995,10.258903,4.91597,0.0,47.902591,0.0,1.39652,197.147332,0.0,499.44,0,0,1645929364,0,10
gRPC Route Guide Server Streaming,898996,7.798574,2.648628,0.0,42.25037,0.0,1.370514,185.660708,0.0,499.44,0,0,1646015755,0,10
gRPC Route Guide Server Streaming,898991,10.985289,5.881389,0.0,49.910161,0.0,1.356489,198.564568,0.0,499.44,0,0,1646102154,0,10
gRPC Route Guide Server Streaming,898991,8.248554,2.717138,0.0,44.773624,0.0,1.359118,177.290519,0.0,499.44,0,0,1646189213,0,10
gRPC Route Guide Server Streaming,898997,10.310825,4.83854,0.0,49.369841,0.0,1.369239,208.505958,0.0,499.44,0,0,1646361277,0,10
gRPC Route Guide Server Streaming,898989,8.167467,2.73962,0.0,44.286453,0.0,1.26145,293.387646,0.0,499.44,0,0,1646448691,0,10
gRPC Route Guide Server Streaming,895794,18.79078,11.830514,0.0,54.955303,0.0,1.66383,210.724056,0.0,497.66,0,0,1646535460,0,10
gRPC Route Guide Server Streaming,899002,8.266365,2.674968,0.0,45.262131,0.0,1.289724,188.268923,0.0,499.44,0,0,1646620882,0,10
gRPC Route Guide Server Streaming,898991,10.616476,5.352372,0.0,49.213859,0.0,1.400519,207.781106,0.0,499.44,0,0,1646707536,0,10
gRPC Route Guide Server Streaming,898997,9.533509,3.778972,0.0,48.687419,0.0,1.331725,207.339829,0.0,499.44,0,0,1646793442,0,10
gRPC Route Guide Server Streaming,882225,19.043643,12.010501,0.0,55.683782,0.0,1.515787,193.179278,0.0,490.12,0,0,1646880333,0,10
gRPC Route Guide Server Streaming,898988,4.810619,1.871663,0.0,14.504914,0.0,1.264575,198.172935,0.0,499.44,0,0,1646966879,0,10
gRPC Route Guide Server Streaming,862790,19.518478,12.187856,0.0,56.137202,0.0,1.778134,268.289657,0.0,479.32,0,0,1647053242,0,10
gRPC Route Guide Server Streaming,896254,18.717052,11.962892,0.0,54.381405,0.0,1.625812,204.174192,0.0,497.92,0,0,1647138684,0,10
gRPC Route Guide Server Streaming,898998,10.44796,5.025068,0.0,49.929471,0.0,1.396619,203.338239,0.0,499.44,0,0,1647226412,0,10
gRPC Route Guide Server Streaming,898997,5.797423,2.165835,0.0,18.312848,0.0,1.235423,125.478341,0.0,499.44,0,0,1647312527,0,10
gRPC Route Guide Server Streaming,898998,8.946355,3.214842,0.0,46.448662,0.0,1.295116,192.102537,0.0,499.44,0,0,1647398351,0,10
gRPC Route Guide Server Streaming,899001,8.454603,2.787551,0.0,46.20455,0.0,1.389826,120.958588,0.0,499.44,0,0,1647484439,0,10
gRPC Route Guide Server Streaming,898991,15.001671,9.589734,0.0,53.780945,0.0,1.42062,216.903995,0.0,499.43,0,0,1647571396,0,10
gRPC Route Guide Server Streaming,898999,9.321958,3.505844,0.0,47.306896,0.0,1.339617,198.708402,0.0,499.44,0,0,1647657439,0,10
gRPC Route Guide Server Streaming,898996,7.998041,2.637417,0.0,43.556786,0.0,1.307714,196.771843,0.0,499.44,0,0,1647744064,0,10
gRPC Route Guide Server Streaming,898997,12.576532,7.679803,0.0,51.784987,0.0,1.377118,206.385125,0.0,499.44,0,0,1647830311,0,10
gRPC Route Guide Server Streaming,898999,7.912772,2.614734,0.0,43.740266,0.0,1.298417,205.378536,0.0,499.44,0,0,1647916930,0,10
gRPC Route Guide Server Streaming,898997,9.587623,3.678147,0.0,48.651138,0.0,1.377118,206.595522,0.0,499.44,0,0,1648003843,0,10
gRPC Route Guide Server Streaming,898999,7.794907,2.597023,0.0,42.573177,0.0,1.308812,180.979904,0.0,499.44,0,0,1648090097,0,10
gRPC Route Guide Server Streaming,898997,10.358949,4.905158,0.0,49.445073,0.0,1.396716,199.710215,0.0,499.44,0,0,1648175582,0,10
gRPC Route Guide Server Streaming,898996,9.788501,3.932551,0.0,49.16765,0.0,1.353218,204.984847,0.0,499.44,0,0,1648262532,0,10
gRPC Route Guide Server Streaming,898994,13.730319,8.688703,0.0,52.869242,0.0,1.420417,207.147542,0.0,499.44,0,0,1648348667,0,10
gRPC Route Guide Server Streaming,898995,9.450948,3.609343,0.0,48.229209,0.0,1.386718,205.826128,0.0,499.44,0,0,1648434620,0,10
gRPC Route Guide Server Streaming,898991,13.021725,8.22021,0.0,51.504892,0.0,1.414119,218.530139,0.0,499.44,0,0,1648522359,0,10
gRPC Route Guide Server Streaming,898994,6.125713,2.261074,0.0,19.962451,0.0,1.259741,118.092352,0.0,499.44,0,0,1648607798,0,10
gRPC Route Guide Server Streaming,898998,7.879203,2.576735,0.0,42.465866,0.0,1.261425,208.92953,0.0,499.44,0,0,1648694464,0,10
gRPC Route Guide Server Streaming,898993,8.406336,2.843352,0.0,45.702424,0.0,1.283517,204.854872,0.0,499.44,0,0,1648780922,0,10
gRPC Route Guide Server Streaming,898993,8.452377,2.915455,0.0,44.926143,0.0,1.326724,174.976925,0.0,499.44,0,0,1648867165,0,10
gRPC Route Guide Server Streaming,898997,11.548677,6.578025,0.0,50.378662,0.0,1.379827,199.519653,0.0,499.44,0,0,1648953255,0,10
gRPC Route Guide Server Streaming,898996,7.41993,2.48243,0.0,39.445376,0.0,1.294015,194.518744,0.0,499.44,0,0,1649125969,0,10
gRPC Route Guide Server Streaming,898994,14.299298,9.25267,0.0,52.732074,0.0,1.424711,188.23302,0.0,499.44,0,0,1649212750,0,10
gRPC Route Guide Server Streaming,898996,11.135291,6.053447,0.0,49.932286,0.0,1.355611,215.299193,0.0,499.44,0,0,1649299348,0,10
gRPC Route Guide Server Streaming,898996,9.306346,3.400322,0.0,48.065629,0.0,1.393621,197.508069,0.0,499.44,0,0,1649385391,0,10
gRPC Route Guide Server Streaming,898996,8.755142,3.099927,0.0,46.047294,0.0,1.276811,283.888032,0.0,499.44,0,0,1649471837,0,10
gRPC Route Guide Server Streaming,898992,8.723194,3.027821,0.0,46.423059,0.0,1.375216,181.143791,0.0,499.44,0,0,1649557881,0,10
gRPC Route Guide Server Streaming,898996,10.745986,5.498444,0.0,50.135505,0.0,1.394311,200.658779,0.0,499.44,0,0,1649644543,0,10
gRPC Route Guide Server Streaming,898992,14.54681,9.420557,0.0,52.602416,0.0,1.368408,208.109351,0.0,499.44,0,0,1649903876,0,10
gRPC Route Guide Server Streaming,898998,10.986937,5.732181,0.0,50.681516,0.0,1.363919,206.949554,0.0,499.44,0,0,1650076597,0,10
gRPC Route Guide Server Streaming,898997,8.896757,3.04914,0.0,47.637129,0.0,1.315717,168.985327,0.0,499.44,0,0,1650162972,0,10
gRPC Route Guide Server Streaming,899000,7.391931,2.468417,0.0,40.426193,0.0,1.329609,212.515133,0.0,499.44,0,0,1650249699,0,10
gRPC Route Guide Server Streaming,844531,19.806065,12.971595,0.0,54.992333,0.0,1.75252,207.578244,0.0,469.18,0,0,1650508922,0,10
gRPC Route Guide Server Streaming,898994,7.691625,2.564733,0.0,42.231556,0.0,1.305817,188.36167,0.0,499.44,0,0,1650595171,0,10
gRPC Route Guide Server Streaming,898992,7.963861,2.592845,0.0,44.412789,0.0,1.282617,203.076501,0.0,499.44,0,0,1650681541,0,10
gRPC Route Guide Server Streaming,898991,5.821963,2.139628,0.0,18.322046,0.0,1.239617,113.937521,0.0,499.44,0,0,1650767745,0,10
gRPC Route Guide Server Streaming,898994,6.941116,2.374354,0.0,34.074203,0.0,1.277812,201.001925,0.0,499.44,0,0,1650853896,0,10
gRPC Route Guide Server Streaming,899001,6.934525,2.320626,0.0,35.543501,0.0,1.341115,124.949872,0.0,499.44,0,0,1650940829,0,10
gRPC Route Guide Server Streaming,898993,6.273821,2.187926,0.0,21.764464,0.0,1.258915,202.465767,0.0,499.44,0,0,1651027566,0,10
gRPC Route Guide Server Streaming,898998,9.441577,3.377338,0.0,49.113441,0.0,1.370815,301.56241,0.0,499.44,0,0,1651114117,0,10
gRPC Route Guide Server Streaming,898992,10.816383,5.450275,0.0,50.054974,0.0,1.303918,211.974127,0.0,499.44,0,0,1651199997,0,10
gRPC Route Guide Server Streaming,898996,10.140439,4.366057,0.0,49.658078,0.0,1.357618,216.863938,0.0,499.44,0,0,1651286575,0,10
gRPC Route Guide Server Streaming,898996,8.927401,3.029841,0.0,47.615948,0.0,1.345418,180.503999,0.0,499.44,0,0,1651373088,0,10
gRPC Route Guide Server Streaming,898994,15.882321,10.138609,0.0,53.974378,0.0,1.41611,174.637857,0.0,499.44,0,0,1651459129,0,10
gRPC Route Guide Server Streaming,898997,9.525583,3.550328,0.0,48.239978,0.0,1.29501,301.63375,0.0,499.44,0,0,1651545397,0,10
gRPC Route Guide Server Streaming,898992,7.820301,2.476337,0.0,43.98566,0.0,1.259519,271.26749,0.0,499.44,0,0,1651632148,0,10
gRPC Route Guide Server Streaming,898996,6.953889,2.340906,0.0,33.981792,0.0,1.362203,128.16699,0.0,499.44,0,0,1651719090,0,10
gRPC Route Guide Server Streaming,898997,11.678548,6.627678,0.0,50.501997,0.0,1.406516,210.820479,0.0,499.44,0,0,1651805012,0,10
gRPC Route Guide Server Streaming,898994,12.269974,7.245235,0.0,52.029519,0.0,1.31482,175.687212,0.0,499.44,0,0,1651891220,0,10
gRPC Route Guide Server Streaming,894810,18.751531,11.864084,0.0,54.613941,0.0,1.624512,221.761473,0.0,497.11,0,0,1652237029,0,10
gRPC Route Guide Server Streaming,880539,19.003554,12.274018,0.0,54.256521,0.0,1.715616,278.308832,0.0,489.18,0,0,1652323594,0,10
gRPC Route Guide Server Streaming,897908,18.671957,11.86386,0.0,54.44215,0.0,1.564121,218.285932,0.0,498.84,0,0,1652410135,0,10
gRPC Route Guide Server Streaming,898989,11.771002,6.70471,0.0,51.091086,0.0,1.401322,208.103668,0.0,499.44,0,0,1652493007,0,10
gRPC Route Guide Server Streaming,898995,17.796401,11.045438,0.0,54.937187,0.0,1.447818,215.895425,0.0,499.44,0,0,1652582995,0,10
gRPC Route Guide Server Streaming,850103,19.853743,12.243273,0.0,56.748907,0.0,1.676517,175.170827,0.0,472.27,0,0,1652668564,0,10
gRPC Route Guide Server Streaming,899000,18.58407,11.632164,0.0,54.794966,0.0,1.469121,179.068963,0.0,499.44,0,0,1652755174,0,10
gRPC Route Guide Server Streaming,898990,12.749662,7.749335,0.0,52.016308,0.0,1.369116,213.194533,0.0,499.44,0,0,1652837629,0,10
gRPC Route Guide Server Streaming,898986,13.008527,7.93902,0.0,52.352676,0.0,1.415937,277.347716,0.0,499.44,0,0,1652924836,0,10
gRPC Route Guide Server Streaming,859789,19.609054,12.060095,0.0,55.974412,0.0,1.685927,300.308406,0.0,477.65,0,0,1653014492,0,10
gRPC Route Guide Server Streaming,864941,19.469389,12.142339,0.0,55.629452,0.0,1.677619,207.550654,0.0,480.52,0,0,1653100545,0,10
gRPC Route Guide Server Streaming,898996,15.052158,9.758178,0.0,52.755312,0.0,1.393111,217.643929,0.0,499.44,0,0,1653360415,0,10
gRPC Route Guide Server Streaming,873897,19.175329,12.275925,0.0,54.521655,0.0,1.636717,301.551368,0.0,485.5,0,0,1653446872,0,10
gRPC Route Guide Server Streaming,898994,10.42459,5.292278,0.0,47.865905,0.0,1.40302,169.490462,0.0,499.44,0,0,1653532984,0,10
gRPC Route Guide Server Streaming,891432,18.803546,12.053126,0.0,54.203906,0.0,1.696029,273.610679,0.0,495.24,0,0,1653619180,0,10
gRPC Route Guide Server Streaming,898996,13.643534,8.725556,0.0,52.126287,0.0,1.375516,167.299491,0.0,499.44,0,0,1653705723,0,10
gRPC Route Guide Server Streaming,898995,8.744457,3.311029,0.0,43.565797,0.0,1.376214,278.408781,0.0,499.44,0,0,1653793109,0,10
gRPC Route Guide Server Streaming,898998,13.114315,8.317707,0.0,51.069855,0.0,1.456406,212.4458,0.0,499.44,0,0,1653879605,0,10
gRPC Route Guide Server Streaming,894500,18.73612,11.954359,0.0,54.448221,0.0,1.603421,233.482432,0.0,496.94,0,0,1653964949,0,10
gRPC Route Guide Server Streaming,898999,14.767597,9.664938,0.0,52.539802,0.0,1.464506,174.251374,0.0,499.44,0,0,1654052024,0,10
gRPC Route Guide Server Streaming,895440,18.708143,12.093391,0.0,53.812004,0.0,1.736713,209.721121,0.0,497.46,0,0,1654138055,0,10
gRPC Route Guide Server Streaming,898997,16.488077,10.97154,0.0,52.599069,0.0,1.436719,181.335578,0.0,499.44,0,0,1654223689,0,10
gRPC Route Guide Server Streaming,898996,9.240316,3.540546,0.0,46.8606,0.0,1.388018,205.894567,0.0,499.44,0,0,1654310353,0,10
gRPC Route Guide Server Streaming,898995,14.018945,9.057682,0.0,52.54878,0.0,1.444913,178.887831,0.0,499.44,0,0,1654397446,0,10
gRPC Route Guide Server Streaming,898996,14.860258,9.738076,0.0,52.486209,0.0,1.444026,196.192538,0.0,499.44,0,0,1654483333,0,10
gRPC Route Guide Server Streaming,889552,18.871365,12.006003,0.0,54.438422,0.0,1.604006,292.74234,0.0,494.19,0,0,1654570378,0,10
gRPC Route Guide Server Streaming,898992,11.116233,6.170371,0.0,48.650355,0.0,1.421217,207.343893,0.0,499.44,0,0,1654656848,0,10
gRPC Route Guide Server Streaming,898996,13.631342,8.821611,0.0,50.993252,0.0,1.442521,301.067251,0.0,499.44,0,0,1654743738,0,10
gRPC Route Guide Server Streaming,898992,15.845153,10.290449,0.0,53.429802,0.0,1.448621,203.782662,0.0,499.44,0,0,1654829233,0,10
gRPC Route Guide Server Streaming,896440,18.680713,12.07544,0.0,53.653234,0.0,1.659619,270.593193,0.0,498.02,0,0,1655088057,0,10
gRPC Route Guide Server Streaming,871383,19.343463,11.852107,0.0,56.074276,0.0,1.704429,202.762804,0.0,484.09,0,0,1655174746,0,10
gRPC Route Guide Server Streaming,898997,18.08205,11.140069,0.0,55.092059,0.0,1.363308,209.675424,0.0,499.44,0,0,1655260924,0,10
gRPC Route Guide Server Streaming,886912,19.003432,11.702798,0.0,55.587783,0.0,1.673224,199.177554,0.0,492.72,0,0,1655345290,0,10
gRPC Route Guide Server Streaming,871888,19.3236,11.971831,0.0,55.81908,0.0,1.594631,193.139332,0.0,484.38,0,0,1655429771,0,10
gRPC Route Guide Server Streaming,898992,13.378524,8.425303,0.0,51.919939,0.0,1.457717,190.43072,0.0,499.44,0,0,1655516602,0,10
gRPC Route Guide Server Streaming,754191,22.27996,14.313913,0.0,58.43721,0.0,1.771712,195.349554,0.0,418.99,0,0,1655716040,0,10
gRPC Route Guide Server Streaming,899000,13.453554,8.367852,0.0,52.190313,0.0,1.423308,203.927009,0.0,499.44,0,0,1655777322,0,10
gRPC Route Guide Server Streaming,847275,19.898487,12.208817,0.0,57.09732,0.0,1.632021,186.858396,0.0,470.71,0,0,1655951770,0,10
gRPC Route Guide Server Streaming,895349,18.791133,11.538399,0.0,55.229825,0.0,1.559413,199.296584,0.0,497.42,0,0,1656121397,0,10
gRPC Route Guide Server Streaming,898996,14.174167,8.828161,0.0,53.471669,0.0,1.43531,301.636201,0.0,499.44,0,0,1656212101,0,10
gRPC Route Guide Server Streaming,898996,15.702022,9.891509,0.0,53.957398,0.0,1.449515,215.916749,0.0,499.44,0,0,1656296567,0,10
gRPC Route Guide Server Streaming,898999,13.48205,8.272072,0.0,52.879766,0.0,1.355611,213.015184,0.0,499.44,0,0,1656314052,0,10
gRPC Route Guide Server Streaming,898991,6.042887,2.010879,0.0,20.525488,0.0,1.308885,292.605027,0.0,499.44,0,0,1656384842,0,10
gRPC Route Guide Server Streaming,898997,8.361994,2.598548,0.0,46.210922,0.0,1.337824,207.821958,0.0,499.44,0,0,1656470283,0,10
gRPC Route Guide Server Streaming,898998,9.38057,3.083755,0.0,49.545396,0.0,1.310524,203.016163,0.0,499.44,0,0,1656557189,0,10
gRPC Route Guide Server Streaming,898998,15.674797,9.929937,0.0,54.081846,0.0,1.44172,181.412315,0.0,499.44,0,0,1656643815,0,10
gRPC Route Guide Server Streaming,898997,12.143512,7.099112,0.0,51.643901,0.0,1.386792,177.832945,0.0,499.44,0,0,1656730399,0,10
gRPC Route Guide Server Streaming,898998,7.965834,2.470597,0.0,44.428447,0.0,1.356298,195.609666,0.0,499.44,0,0,1656816402,0,10
gRPC Route Guide Server Streaming,893574,18.869249,11.410235,0.0,55.882764,0.0,1.72642,295.985388,0.0,496.43,0,0,1656903089,0,10
gRPC Route Guide Server Streaming,898993,10.753038,5.222974,0.0,50.274319,0.0,1.42642,279.200221,0.0,499.44,0,0,1656990228,0,10
gRPC Route Guide Server Streaming,868756,19.450746,11.736799,0.0,56.771813,0.0,1.654713,286.921637,0.0,482.64,0,0,1657077336,0,10
gRPC Route Guide Server Streaming,887949,19.008385,11.577906,0.0,56.236393,0.0,1.668028,181.494563,0.0,493.3,0,0,1657163897,0,10
gRPC Route Guide Server Streaming,893971,18.868806,11.493052,0.0,55.853341,0.0,1.689324,121.605444,0.0,496.64,0,0,1657248211,0,10
gRPC Route Guide Server Streaming,898997,18.701523,11.399996,0.0,55.592551,0.0,1.476726,204.888998,0.0,499.44,0,0,1657335307,0,10
gRPC Route Guide Server Streaming,896793,18.797359,11.452544,0.0,55.728113,0.0,1.655336,187.886434,0.0,498.22,0,0,1657421444,0,10
gRPC Route Guide Server Streaming,843539,19.995911,12.130997,0.0,57.384106,0.0,1.673845,210.69344,0.0,468.62,0,0,1657507820,0,10
gRPC Route Guide Server Streaming,898059,18.735002,11.525777,0.0,55.435225,0.0,1.624419,191.920583,0.0,498.92,0,0,1657595349,0,10
gRPC Route Guide Server Streaming,827718,20.393863,12.526943,0.0,57.915215,0.0,1.706934,174.761441,0.0,459.84,0,0,1657680581,0,10
gRPC Route Guide Server Streaming,898995,16.295284,10.351638,0.0,54.236206,0.0,1.48602,197.849562,0.0,499.44,0,0,1657767482,0,10
gRPC Route Guide Server Streaming,882304,19.086833,11.79794,0.0,55.663053,0.0,1.66692,192.545731,0.0,490.16,0,0,1658198934,0,10
gRPC Route Guide Server Streaming,868541,19.406064,11.873941,0.0,56.655204,0.0,1.618917,127.972781,0.0,482.51,0,0,1658285506,0,10
gRPC Route Guide Server Streaming,898997,18.223279,11.246955,0.0,55.270775,0.0,1.486521,121.462986,0.0,499.44,0,0,1658373086,0,10
gRPC Route Guide Server Streaming,819534,20.638134,12.374151,0.0,58.73892,0.0,1.700221,276.958875,0.0,455.29,0,0,1658458511,0,10
gRPC Route Guide Server Streaming,898998,15.371015,9.636244,0.0,54.445586,0.0,1.407436,183.714795,0.0,499.44,0,0,1658545802,0,10
gRPC Route Guide Server Streaming,845519,19.992148,11.886993,0.0,58.016734,0.0,1.714624,205.251962,0.0,469.73,0,0,1658630839,0,10
gRPC Route Guide Server Streaming,889797,18.955099,11.510148,0.0,55.932916,0.0,1.587921,218.037625,0.0,494.33,0,0,1658718123,0,10
gRPC Route Guide Server Streaming,876418,19.232084,11.755859,0.0,56.188372,0.0,1.690481,182.197962,0.0,486.89,0,0,1658805191,0,10
gRPC Route Guide Server Streaming,898995,12.671549,7.610397,0.0,52.347573,0.0,1.452519,172.903137,0.0,499.44,0,0,1658891473,0,10
gRPC Route Guide Server Streaming,866715,19.500852,11.579453,0.0,57.491259,0.0,1.729923,298.699456,0.0,481.5,0,0,1658974654,0,10
gRPC Route Guide Server Streaming,898987,14.50015,9.148518,0.0,53.47559,0.0,1.455619,188.962998,0.0,499.44,0,0,1659064410,0,10
gRPC Route Guide Server Streaming,889004,18.983886,11.408755,0.0,56.592484,0.0,1.657922,198.670062,0.0,493.89,0,0,1659150039,0,10
gRPC Route Guide Server Streaming,886787,19.056924,11.403057,0.0,56.826596,0.0,1.639522,174.605507,0.0,492.65,0,0,1659235580,0,10
gRPC Route Guide Server Streaming,854748,19.738542,11.951653,0.0,57.18014,0.0,1.702022,210.637395,0.0,474.85,0,0,1659323704,0,10
gRPC Route Guide Server Streaming,898996,6.559565,2.134655,0.0,31.771213,0.0,1.355736,192.400896,2.2247040031323832E-4,499.44,0,0,1659410293,0,10
gRPC Route Guide Server Streaming,848835,19.887767,11.994364,0.0,57.363317,0.0,1.68239,207.767693,0.0,471.56,0,0,1659496465,0,10
gRPC Route Guide Server Streaming,855785,19.677822,12.284542,0.0,56.236919,0.0,1.538268,189.020724,0.0,475.43,0,0,1659583641,0,10
gRPC Route Guide Server Streaming,888571,18.959337,11.567457,0.0,55.951297,0.0,1.558322,201.412545,0.0,493.65,0,0,1659669939,0,10
gRPC Route Guide Server Streaming,898995,14.118907,8.857561,0.0,53.604599,0.0,1.431152,175.62498,0.0,499.44,0,0,1659755854,0,10
gRPC Route Guide Server Streaming,899001,10.77359,5.182707,0.0,51.837474,0.0,1.373328,180.229303,0.0,499.44,0,0,1659842000,0,10
gRPC Route Guide Server Streaming,899000,17.956972,11.195685,0.0,55.189309,0.0,1.426111,206.483638,0.0,499.44,0,0,1659927971,0,10
gRPC Route Guide Server Streaming,898994,10.33058,4.224868,0.0,51.932372,0.0,1.312722,184.594861,0.0,499.44,0,0,1660014554,0,10
gRPC Route Guide Server Streaming,898997,8.501631,2.576452,0.0,49.74073,0.0,1.277627,194.077498,0.0,499.44,0,0,1660189449,0,10
gRPC Route Guide Server Streaming,898990,18.574821,11.290265,0.0,55.905815,0.0,1.444321,196.70841,0.0,499.44,0,0,1660274325,0,10
gRPC Route Guide Server Streaming,898993,6.865103,2.186823,0.0,41.824556,0.0,1.252023,198.255713,1.112355713559505E-4,499.44,0,0,1660360315,0,10
gRPC Route Guide Server Streaming,874745,19.301464,11.382544,0.0,57.509555,0.0,1.53972,264.696551,0.0,485.96,0,0,1660448860,0,10
gRPC Route Guide Server Streaming,898999,9.266067,2.836723,0.0,50.618921,0.0,1.366411,175.63225,0.0,499.44,0,0,1660534672,0,10
gRPC Route Guide Server Streaming,898986,7.972543,2.38094,0.0,47.494777,0.0,1.269921,180.28558,0.0,499.44,0,0,1660709490,0,10
gRPC Route Guide Server Streaming,898997,9.730382,3.316473,0.0,51.824387,0.0,1.287727,112.598102,1.1123507642405926E-4,499.44,0,0,1660792988,0,10
gRPC Route Guide Server Streaming,898991,10.499918,4.577141,0.0,51.749873,0.0,1.340612,172.984331,1.1123581882354773E-4,499.44,0,0,1660879006,0,10
gRPC Route Guide Server Streaming,898997,9.266125,2.815144,0.0,50.713843,0.0,1.322427,177.756984,0.0,499.44,0,0,1660965151,0,10
gRPC Route Guide Server Streaming,898997,9.481905,3.039847,0.0,50.655409,0.0,1.318621,170.05659,0.0,499.44,0,0,1661050789,0,10
gRPC Route Guide Server Streaming,898995,10.13517,3.774183,0.0,52.101232,0.0,1.302328,217.110746,0.0,499.44,0,0,1661141674,0,10
gRPC Route Guide Server Streaming,898999,7.288272,2.144316,0.0,45.057723,0.0,1.28667,120.902509,0.0,499.44,0,0,1661226093,0,10
gRPC Route Guide Server Streaming,898996,8.08293,2.461232,0.0,48.747852,0.0,1.257816,187.067549,0.0,499.44,0,0,1661309538,0,10
gRPC Route Guide Server Streaming,898997,6.027157,1.971712,0.0,20.708844,0.0,1.220412,207.564295,0.0,499.44,0,0,1661400842,0,10
gRPC Route Guide Server Streaming,898996,7.566412,2.262384,0.0,46.365718,0.0,1.244646,269.247385,0.0,499.44,0,0,1661488085,0,10
gRPC Route Guide Server Streaming,898994,7.611531,2.33446,0.0,46.384607,0.0,1.359154,183.286628,0.0,499.44,0,0,1661573503,0,10
gRPC Route Guide Server Streaming,898994,7.02038,2.178024,0.0,43.038629,0.0,1.298423,132.33025,0.0,499.44,0,0,1661659167,0,10
gRPC Route Guide Server Streaming,898996,10.575731,4.719588,0.0,51.960269,0.0,1.340432,209.136477,0.0,499.44,0,0,1661743356,0,10
gRPC Route Guide Server Streaming,898995,15.493732,9.772316,0.0,54.307261,0.0,1.411105,181.020652,0.0,499.44,0,0,1661831546,0,10
gRPC Route Guide Server Streaming,899006,9.339742,2.867261,0.0,51.725095,0.0,1.271621,203.129575,0.0,499.44,0,0,1661918911,0,10
