Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
gRPC Route Guide Unary,898995,0.919092,0.724409,0.0,1.323315,0.0,0.571107,91.862363,0.0,499.44,0,0,1645240598,0,10
gRPC Route Guide Unary,898997,0.898758,0.709913,0.0,1.280216,0.0,0.569211,91.23881,0.0,499.44,0,0,1645327294,0,10
gRPC Route Guide Unary,898993,0.88292,0.701912,0.0,1.300024,0.0,0.526207,83.131955,0.0,499.44,0,0,1645498896,0,10
gRPC Route Guide Unary,898996,0.888978,0.705405,0.0,1.26351,0.0,0.556804,94.802483,0.0,499.44,0,0,1645586069,0,10
gRPC Route Guide Unary,898997,0.904221,0.716618,0.0,1.341233,0.0,0.547814,100.911464,0.0,499.44,0,0,1645672057,0,10
gRPC Route Guide Unary,898998,0.965522,0.749943,0.0,1.466784,0.0,0.573932,94.980834,0.0,499.44,0,0,1645758607,0,10
gRPC Route Guide Unary,898995,0.990199,0.758418,0.0,1.628889,0.0,0.578815,85.181883,0.0,499.44,0,0,1645845361,0,10
gRPC Route Guide Unary,898989,0.88035,0.69961,0.0,1.242317,0.0,0.562016,85.299149,0.0,499.44,0,0,1645931509,0,10
gRPC Route Guide Unary,898996,0.84704,0.665404,0.0,1.208813,0.0,0.501304,105.330412,0.0,499.44,0,0,1646017884,0,10
gRPC Route Guide Unary,898997,0.974174,0.737048,0.0,1.683909,0.0,0.565837,89.354939,0.0,499.44,0,0,1646104298,0,10
gRPC Route Guide Unary,898997,0.857315,0.68211,0.0,1.211417,0.0,0.544308,90.396948,0.0,499.44,0,0,1646191369,0,10
gRPC Route Guide Unary,898996,0.901177,0.711318,0.0,1.297637,0.0,0.549916,80.564144,0.0,499.44,0,0,1646363413,0,10
gRPC Route Guide Unary,898998,0.886479,0.696331,0.0,1.278457,0.0,0.533723,99.730711,0.0,499.44,0,0,1646451182,0,10
gRPC Route Guide Unary,898998,0.87924,0.688112,0.0,1.290017,0.0,0.54201,88.466856,0.0,499.44,0,0,1646537611,0,10
gRPC Route Guide Unary,898990,0.875065,0.688314,0.0,1.220631,0.0,0.523413,82.582954,0.0,499.44,0,0,1646623067,0,10
gRPC Route Guide Unary,898994,0.959638,0.757811,0.0,1.440319,0.0,0.533308,91.679532,0.0,499.44,0,0,1646709677,0,10
gRPC Route Guide Unary,898991,0.943471,0.704913,0.0,1.60703,0.0,0.52641,101.301502,0.0,499.44,0,0,1646795606,0,10
gRPC Route Guide Unary,898981,1.028413,0.757443,0.0,1.872808,0.0,0.554831,97.734579,0.0,499.43,0,0,1646882478,0,10
gRPC Route Guide Unary,898998,0.701618,0.573389,0.0,0.932582,0.0,0.438191,76.211562,0.0,499.44,0,0,1646969025,0,10
gRPC Route Guide Unary,898998,1.009944,0.773561,0.0,1.65073,0.0,0.575945,87.718077,0.0,499.44,0,0,1647055377,0,10
gRPC Route Guide Unary,899005,1.078051,0.793006,0.0,2.086415,0.0,0.574504,88.836783,0.0,499.44,0,0,1647140827,0,10
gRPC Route Guide Unary,898998,0.83972,0.675209,0.0,1.158115,0.0,0.546408,90.264821,0.0,499.44,0,0,1647228887,0,10
gRPC Route Guide Unary,898992,0.838073,0.656012,0.0,1.201823,0.0,0.511509,82.24914,0.0,499.44,0,0,1647314690,0,10
gRPC Route Guide Unary,899003,0.908621,0.711709,0.0,1.324516,0.0,0.538007,95.047352,0.0,499.44,0,0,1647400504,0,10
gRPC Route Guide Unary,898990,0.858369,0.690813,0.0,1.184122,0.0,0.55001,87.871412,0.0,499.44,0,0,1647486581,0,10
gRPC Route Guide Unary,898997,0.880073,0.69711,0.0,1.273318,0.0,0.560107,87.982491,0.0,499.44,0,0,1647573535,0,10
gRPC Route Guide Unary,898995,0.853877,0.668308,0.0,1.227316,0.0,0.523307,94.479988,0.0,499.44,0,0,1647659570,0,10
gRPC Route Guide Unary,898999,0.822609,0.655807,0.0,1.107212,0.0,0.544906,80.593282,0.0,499.44,0,0,1647746197,0,10
gRPC Route Guide Unary,898996,0.852825,0.68671,0.0,1.186616,0.0,0.533907,85.152727,0.0,499.44,0,0,1647832448,0,10
gRPC Route Guide Unary,898992,0.867203,0.675509,0.0,1.224516,0.0,0.534607,93.829856,0.0,499.44,0,0,1647919125,0,10
gRPC Route Guide Unary,898994,0.822827,0.657608,0.0,1.104119,0.0,0.548807,107.295648,0.0,499.44,0,0,1648006014,0,10
gRPC Route Guide Unary,898990,0.844676,0.669306,0.0,1.181811,0.0,0.534804,84.621497,0.0,499.44,0,0,1648092242,0,10
gRPC Route Guide Unary,898997,0.852722,0.664108,0.0,1.278915,0.0,0.539107,77.331177,0.0,499.44,0,0,1648177719,0,10
gRPC Route Guide Unary,898993,0.843748,0.670809,0.0,1.170815,0.0,0.537007,95.692587,0.0,499.44,0,0,1648264694,0,10
gRPC Route Guide Unary,898998,0.858295,0.666504,0.0,1.254215,0.0,0.523906,109.357442,0.0,499.44,0,0,1648350823,0,10
gRPC Route Guide Unary,898988,0.906517,0.696809,0.0,1.471619,0.0,0.561407,106.293027,0.0,499.44,0,0,1648436958,0,10
gRPC Route Guide Unary,898997,0.879902,0.700609,0.0,1.264018,0.0,0.528207,95.672794,0.0,499.44,0,0,1648524514,0,10
gRPC Route Guide Unary,898999,0.889999,0.700423,0.0,1.296237,0.0,0.526917,110.003077,0.0,499.44,0,0,1648609928,0,10
gRPC Route Guide Unary,898989,0.913297,0.712915,0.0,1.377828,0.0,0.536711,88.275667,0.0,499.44,0,0,1648696663,0,10
gRPC Route Guide Unary,898998,0.873922,0.671912,0.0,1.254724,0.0,0.515409,94.4635,0.0,499.44,0,0,1648783192,0,10
gRPC Route Guide Unary,898998,0.917669,0.710713,0.0,1.345026,0.0,0.54291,102.079443,0.0,499.44,0,0,1648869314,0,10
gRPC Route Guide Unary,898997,0.87936,0.686613,0.0,1.272924,0.0,0.550911,97.728343,0.0,499.44,0,0,1648955402,0,10
gRPC Route Guide Unary,898996,0.882323,0.690709,0.0,1.279316,0.0,0.526607,100.381467,0.0,499.44,0,0,1649128119,0,10
gRPC Route Guide Unary,898998,0.878892,0.690405,0.0,1.250709,0.0,0.551504,93.749987,0.0,499.44,0,0,1649215088,0,10
gRPC Route Guide Unary,898998,0.866147,0.674805,0.0,1.23011,0.0,0.525804,93.774632,0.0,499.44,0,0,1649301785,0,10
gRPC Route Guide Unary,898996,0.825294,0.661211,0.0,1.104217,0.0,0.549108,82.716354,0.0,499.44,0,0,1649387534,0,10
gRPC Route Guide Unary,898992,0.884249,0.700506,0.0,1.287911,0.0,0.539004,80.194849,0.0,499.44,0,0,1649473991,0,10
gRPC Route Guide Unary,898994,0.854724,0.671308,0.0,1.221915,0.0,0.546106,94.377334,0.0,499.44,0,0,1649560015,0,10
gRPC Route Guide Unary,898990,0.846412,0.662906,0.0,1.25491,0.0,0.535405,94.73656,0.0,499.44,0,0,1649646882,0,10
gRPC Route Guide Unary,898995,0.985845,0.755605,0.0,1.611904,0.0,0.560704,97.123494,0.0,499.44,0,0,1649906010,0,10
gRPC Route Guide Unary,898992,0.863473,0.68651,0.0,1.208218,0.0,0.540507,89.047758,0.0,499.44,0,0,1650078733,0,10
gRPC Route Guide Unary,898993,0.826984,0.663609,0.0,1.153115,0.0,0.532606,81.582959,0.0,499.44,0,0,1650165118,0,10
gRPC Route Guide Unary,898997,0.823354,0.651004,0.0,1.151309,0.0,0.496004,93.852385,0.0,499.44,0,0,1650251840,0,10
gRPC Route Guide Unary,898996,1.184782,0.852005,0.0,2.52883,0.0,0.569207,95.88711,0.0,499.44,0,0,1650511345,0,10
gRPC Route Guide Unary,898992,0.862134,0.678509,0.0,1.221617,0.0,0.526107,84.02374,0.0,499.44,0,0,1650597738,0,10
gRPC Route Guide Unary,898997,0.838032,0.665409,0.0,1.165515,0.0,0.515307,86.993759,0.0,499.44,0,0,1650683680,0,10
gRPC Route Guide Unary,898996,0.794049,0.631709,0.0,1.136716,0.0,0.483007,93.941001,0.0,499.44,0,0,1650769978,0,10
gRPC Route Guide Unary,898997,0.813444,0.640605,0.0,1.14081,0.0,0.493205,88.522378,0.0,499.44,0,0,1650856114,0,10
gRPC Route Guide Unary,898992,0.820973,0.668907,0.0,1.079212,0.0,0.527906,89.127502,0.0,499.44,0,0,1650943781,0,10
gRPC Route Guide Unary,899000,0.805634,0.635604,0.0,1.141413,0.0,0.479503,91.752885,0.0,499.44,0,0,1651031413,0,10
gRPC Route Guide Unary,898994,0.834803,0.663107,0.0,1.091312,0.0,0.535306,76.84354,0.0,499.44,0,0,1651116486,0,10
gRPC Route Guide Unary,898996,0.842265,0.658108,0.0,1.164915,0.0,0.493712,96.965096,0.0,499.44,0,0,1651202485,0,10
gRPC Route Guide Unary,898999,0.822774,0.650909,0.0,1.110016,0.0,0.524607,86.693812,0.0,499.44,0,0,1651289208,0,10
gRPC Route Guide Unary,898995,0.872149,0.68861,0.0,1.185318,0.0,0.547107,108.017944,0.0,499.44,0,0,1651375567,0,10
gRPC Route Guide Unary,898999,0.881127,0.687505,0.0,1.209609,0.0,0.534604,89.434579,0.0,499.44,0,0,1651461352,0,10
